location-espanol,location-english,latitude,longitude,date_passed,time
Cabo San Lazaro,Point San Lazaro,24.7962,-112.3004,03-17-2025,02:00:00 AM
Mulege,Mulege,26.901,-111.9586,03-29-2025,12:30:00 PM
Santa Rosalia,Santa Rosalia,27.3371,-112.2654,03-29-2025,
San Antonio del Mar,San Antonio del Mar,32.4335,-117.1013,NA,
