Scientific Name,Type Specimen,Synonyms,Asterisk Note,Other Notes,Questionable ID
Chondrosia reniformis,,"",,"",FALSE
Muricea austera,,"","large fleshy gorgonian in the Narrative",FALSE
Pacifigorgia adamsi,,"Gorgonia adamsi","lacy sea fans",FALSE
Leptogorgia rigida,,"",,"",FALSE
Astrangia pedersenii,,"", "a solitary coral and one of 11 Astrangia species in the Gulf; considered a junior synonym of A. haimei by Squires 1959",FALSE
Porites cf. porosa,,"P. panamensis","on sand bottom adjacent to reef",FALSE
Pocillopora capitata,,"", "a major reef-building coral in Pulmo Bay. Reyes (1992) considers P. robusta and P. porosa to be junior synonyms of P. capitata. Many species of Pocillopora have been reported from the Gulf, but their taxonomy and nomenclature are still not well resolved",FALSE
Pocillopora capitata capitata,,"Pocillopora meandrina", "probably a misidentification of",TRUE
Pocillopora meandrina,,"",,"",FALSE
Stylochus sp. or spp.,,"","undescribed flatworm/Platyhelminthes; this might have been S. atentaculatus described by Hyman in 1953",TRUE
Membranipora tuberculata,,"", "a common bryozoan ranging from California to Peru",FALSE
Halosydna glabra,,"", "a scale worm described the year before the expedition",FALSE
Eurythoe complanata,,"", "the ubiquitous fire worm; found at every rocky shore site S&R visited",FALSE
Anaitides madeirensis,,"", "an elongate phyllodocid polychaete",FALSE
Ophiodromus pugettensis,,"Podarke pugettensis","S&R found it only in the ambulacral groove of Oreaster occidentalis, but it is known to be a symbiont in several Gulf sea stars",FALSE
Odontosyllis sp.,,"","there are 4 species of Odontosyllis known from the Gulf: O. heterodonta, O. phosphorea, O. polycera, O. undecimdonta; the last was described and named by Olga Hartman in 1964, who identified the S&R polychaetes",FALSE
Eunice aphroditois,,"",,"",FALSE
Eunice antennata,,"", "a wide-ranging polychaete occurring from Southern California to Ecuador; the Lumbrinereis-like form in the Narrative",FALSE
Idanthyrsus pennatus,,"", "a circumtropical terebellid polychaete",FALSE
Heliaster kubiniji,,"", "a sea star",FALSE
Phataria unifascialis,,"", "a common shallow-water sea star",FALSE
Pharia pyramidata,,"", "a common shallow-water sea star",FALSE
Nidorellia armata,,"", "a very common shallow-water sea star in the Gulf, but collected by S&R only at Pulmo Reef and Puerto Escondido",FALSE
Mithrodia bradleyi,,"", "a sea star",FALSE
Pentaceraster cumingi,,"Oreaster occidentalis", "a junior synonym; a widespread Tropical East Pacific species",FALSE
Ophiothrix spiculata,,"", "a brittle star",FALSE
Ophiothrix rudis,,"", "an uncommon brittle star ranging from the Southern Gulf to southern Mexico; most often reported from corals but both species of Ophiothrix in the Gulf live commensally with other organisms",FALSE
Ophiactis simplex,,"", "the small, 5- or 6-armed brittle star",FALSE
Ophiocoma alexandri,,"", "a brittle star",FALSE
Eucidaris thouarsii,,"", "the commonest sea urchin in the Gulf; collected at practically every suitable collecting place",FALSE
Echinometra vanbrunti,,"", "a sea urchin",FALSE
Arbacia incisa,,"", "these are the urchins S&R noted at Pulmo Reef, penetrated all but the heaviest part of the soles of our rubber boots",FALSE
Afrocucumis ovulum,,"Euthyonidiuim ovulum", "an uncommon species known only from the Central and Southern Gulf, south to Peru; taken only at this location",FALSE
Megabalanus peninsularis,,"Balanus tintinabulum peninsularis", "a barnacle",FALSE
Alpheus wonkimi,,"Crangon [= Alpheus] malleator", "a snapping shrimp",FALSE
Alpheus lottini,,"Crangon ventrosus", "a tropical trans-Pacific snapping shrimp",FALSE
Trapezia spp.,,"", "red coral crabs",FALSE
Mithrax denticulatus,,"M. areolatus", "spider crab",FALSE
Exosphaeroma yucatanum,,"", "almost certainly a misidentification of some other sphaeromatid isopod; E. yucatanum is a west Atlantic species",TRUE
Tetraclita stalactifera,,"Tetraclita squamosa stalactifera", "a barnacle",FALSE
Alpheus lottini,,"", "a snapping shrimp",FALSE
