type_specimen,synonyms,repository,other_notes,questionable_id,scientific_name,gbif_usage_key,gbif_scientific_name,gbif_match_type,gbif_status,gbif_url,collection_site,location_english
NA,NA,NA,Hawksbill turtle; harpooned,FALSE,Eretmochelys imbricata,NA,NA,NA,NA,NA,Offshore (outside) Magdalena Bay (southwest Baja California Peninsula),Magdalena Bay
NA,NA,NA,symbiotic hydroid found on the harpooned turtle,FALSE,Obelia dichotoma,NA,NA,NA,NA,NA,Offshore (outside) Magdalena Bay (southwest Baja California Peninsula),Magdalena Bay
NA,NA,NA,"pelagic crab found with the turtle; Planes minutus is an Atlantic and Indian Ocean species, so the crab found was likely Planes major, a well-known facultative symbiont of sea turtles, especially loggerhead turtles",FALSE,Planes minutus,NA,NA,NA,NA,NA,Offshore (outside) Magdalena Bay (southwest Baja California Peninsula),Magdalena Bay
NA,NA,NA,"the pelagic red crab; filled the turtle's gut, and was also found in schools offshore",FALSE,Pleuroncodes planipes,2222707,"Pleuroncodes planipes Stimpson, 1860",EXACT,SYNONYM,https://www.gbif.org/species/2222707,Offshore (outside) Magdalena Bay (southwest Baja California Peninsula),Magdalena Bay
NA,NA,NA,the most commonly encountered sponge of the expedition,FALSE,Geodia mesotriaena,7572164,"Geodia mesotriaena Lendenfeld, 1910",EXACT,ACCEPTED,https://www.gbif.org/species/7572164,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,one of the most common hydroids in the northeastern Pacific,FALSE,Aglaophenia diegensis,2267391,"Aglaophenia diegensis Torrey, 1904",EXACT,ACCEPTED,https://www.gbif.org/species/2267391,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,a solitary coral and one of 11 Astrangia species in the Gulf; considered a junior synonym of A. haimei by Squires 1959,FALSE,Astrangia pedersenii,6472336,"Astrangia pedersenii Verrill, 1870",EXACT,SYNONYM,https://www.gbif.org/species/6472336,Punta/Bahía San Marcial,Marcial Reef
NA,"P. porosa, a junior synonym",NA,"S&R correctly noted this was the commonest coral on Gulf shores, occurring as dome-shaped encrusting heads 8 inches in diameter",FALSE,Porites californica massive form,11915478,"Porites californica Bernard, 1905",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/11915478,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,this might have been Stylochoplana panamensis,FALSE,Stylochus (?) sp.,2503276,"Stylochus Ehrenberg, 1831",EXACT,ACCEPTED,https://www.gbif.org/species/2503276,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,one of the most widespread bryozoans in the Gulf; also ranging from central California to Panama,FALSE,Bugula neretina,4984851,"Bugula neritina (Linnaeus, 1758)",VARIANT,ACCEPTED,https://www.gbif.org/species/4984851,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,no species in this genus are known to occur in the Gulf; many Lagenipora have been transferred to other genera in recent years,FALSE,Lagenipora erecta,1004545,"Lagenipora Hincks, 1877",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/1004545,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,"misspelled in the Narrative as “Lichenspora,” p. 342; there are three species of Lichenopora in the Gulf: L. buskiana, L. intricata, L. novaezelandiae",FALSE,Lichenopora sp.,1004277,"Lichenopora Defrance, 1823",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/1004277,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Scrupocellaria sp.,1007869,"Scrupocellaria van Beneden, 1845",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/1007869,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,a tropical scale worm,FALSE,Iphione ovata,2315032,"Iphione ovata Kinberg, 1856",EXACT,ACCEPTED,https://www.gbif.org/species/2315032,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,a widely distributed East Pacific scale worm,FALSE,Thormora johnstoni,2314513,"Thormora johnstoni (Kinberg, 1856)",EXACT,ACCEPTED,https://www.gbif.org/species/2314513,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,the ubiquitous fire worm; found at every rocky shore site the expedition visited,FALSE,Eurythoe complanata,2317572,"Eurythoe complanata (Pallas, 1766)",EXACT,ACCEPTED,https://www.gbif.org/species/2317572,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,"there are 4 species of Odontosyllis known from the Gulf: O. heterodonta, O. phosphorea, O. polycera, O. undecimdonta; the last was described and named by Olga Hartman in 1964, who identified the S&R polychaetes",FALSE,Odontosyllis sp.,2309596,"Odontosyllis Claparède, 1863",HIGHERRANK,ACCEPTED,https://www.gbif.org/species/2309596,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,a circumtropical terebellid polychaete,FALSE,Thelepus setosus,2325290,"Thelepus setosus (Quatrefages, 1866)",EXACT,ACCEPTED,https://www.gbif.org/species/2325290,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Heliaster kubiniji,5187696,"Heliaster kubiniji Xantus, 1860",EXACT,ACCEPTED,https://www.gbif.org/species/5187696,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Phataria unifascialis,2272422,"Phataria unifascialis (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/2272422,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Pharia pyramidata,5842614,"Pharia pyramidata (Gray, 1840)",EXACT,ACCEPTED,https://www.gbif.org/species/5842614,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Mithrodia bradleyi,2272773,"Mithrodia bradleyi Verrill, 1867",EXACT,ACCEPTED,https://www.gbif.org/species/2272773,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Astrometis sertulifera,2274230,"Astrometis sertulifera (Xantus, 1860)",EXACT,ACCEPTED,https://www.gbif.org/species/2274230,Punta/Bahía San Marcial,Marcial Reef
NA,Othelia tenuispina,NA,"noted to be more common the farther north they traveled; once very common, now less so due to uncontrolled beach tourism",FALSE,Echinaster tenuispina,2273617,"Echinaster tenuispina Verrill, 1871",EXACT,ACCEPTED,https://www.gbif.org/species/2273617,Punta/Bahía San Marcial,Marcial Reef
NA,NA,NA,NA,FALSE,Ophiocoma alexandri,2275456,"Ophiocoma alexandri Lyman, 1860",EXACT,SYNONYM,https://www.gbif.org/species/2275456,Punta/Bahía San Marcial,Marcial Reef
