"class","hex"
"Evergreen Deciduous Needleleaf Forest","#023B0A"
"Evergreen Broadleaf Forest","#4B6C4D"
"Deciduous Broadleaf Forest","#709775"
"Mixed/Other Forest","#1B512D"
"Desert & Shrublands","#E2D4BA"
"Herbaceous Vegetation","#8FB996"
"Cultivated and Managed Vegetation","#069E2D"
"Regularly Flooded Vegetation","#95E06C"
"Urban/Developed","#8D8EA5"
"Snow/Ice","#FFFBFE"
"Barren","#CBC0D3"
"Open Water","#37718E"
